Plotnummer;FS Nummer;Plot;Bearbeiter;Datum;LAT;LONG;Unterabteilung;Fotonummer;coverageTree;coverageShrub;coverageHerb;comment
1;NA;1;Christian Simon, Jonathan Lieder, Robin Fischer, Mohammad Marzouk, Ben Renne;02.05.2019;NA;NA;NA;20190502_134298 RF;50;3;10;lichter Buchenwald auf Hoehenzug
2;NA;2;Christian Simon, Jonathan Lieder, Mohammad Marzouk, Ben Renne;14.05.2019;NA;NA;NA;20190514_141318;50;4;20;alter Buchenwald am V-Wehr
3;NA;3;Christian Simon, Jonathan Lieder, Robin Fischer, Mohammad Marzouk, Ben Renne;16.05.2019;NA;NA;NA;20190504_142955;15;10;85;Erlenwald
4;NA;4;Jonathan Lieder, Robin Fischer, Mohammad Marzouk, Ben Renne;23.05.2019;NA;NA;NA;20190516_161201;45;15;15;Buchenwald an Wegbiegung
5;NA;5;Jonathan Lieder, Robin Fischer, Mohammad Marzouk, Ben Renne;23.05.2019;NA;NA;NA;NA;30;25;3;Buchenwald am steilen Hang
6;NA;6;Jonathan Lieder, Mohammad Marzouk, Christian Simon;13.06.2019;NA;NA;NA;NA;NA;NA;35;Kiefernwald steiler Hang
7;NA;7;Jonathan Lieder, Mohammad Marzouk, Ben Renne, Christian Simon;13.06.2019;NA;NA;NA;NA;20;15;1;Rechts vom Brennesselweg
8;NA;8;Jonathan Lieder, Mohammad Marzouk, Ben Renne, Christian Simon;13.06.2019;NA;NA;NA;NA;10;80;13;Zeckennest
