plot number;FSnumber;plot;editors;date;lat;long;section;foto;coverageTree;coverageShrub;coverageHerb;comment
1;NA;1;Christian Simon, Jonathan Lieder, Robin Fischer, Mohammad Marzouk, Ben Renne;02.05.2019;NA;NA;1A1;20190502_134298 RF;50;3;10;lichter Buchenwald auf Hoehenzug
2;NA;2;Christian Simon, Jonathan Lieder, Mohammad Marzouk, Ben Renne;14.05.2019;NA;NA;1C1;20190514_141318;50;4;20;alter Buchenwald am V-Wehr
3;NA;3;Christian Simon, Jonathan Lieder, Robin Fischer, Mohammad Marzouk, Ben Renne;16.05.2019;NA;NA;AB2;20190504_142955;15;10;85;Erlenwald
4;NA;4;Jonathan Lieder, Robin Fischer, Mohammad Marzouk, Ben Renne;23.05.2019;NA;NA;3A1;20190516_161201;45;15;15;Buchenwald an Wegbiegung mit Kleefund
5;NA;5;Jonathan Lieder, Robin Fischer, Mohammad Marzouk, Ben Renne;23.05.2019;NA;NA;4A1;NA;30;25;3;Buchenwald am steilen Hang Quelle Grubenbach
6;NA;6;Jonathan Lieder, Mohammad Marzouk, Christian Simon;13.06.2019;NA;NA;1A1;NA;NA;NA;35;L„rchenwald steiler Hang V-Wehr
7;NA;7;Jonathan Lieder, Mohammad Marzouk, Ben Renne, Christian Simon;13.06.2019;NA;NA;4A1;NA;20;15;1;Rechts vom Brennesselweg
8;NA;8;Jonathan Lieder, Mohammad Marzouk, Ben Renne, Christian Simon;13.06.2019;NA;NA;3A1;NA;10;80;13;Zeckennest
