"plot","ID","numberPlate","colorPlate","deviationNord","distanceCP","species","habitatTree","height_a","height_b","height_c","height_d","totalHeight","diameterAtBreast","level"
1,1,8900,"r",8,2.5,"Stieleiche",0,1.6,0.7,0.7,16.4,18,1.63,4
1,2,141,"r",5,8.2,"Hainbuche",0,1.6,0.7,0.7,12.2,13.8,0.7,3
1,3,135,"r",48,8.3,"Hainbuche",0,1.6,0.7,0.7,15.9,17.5,0.76,4
1,4,681,"r",76,1.5,"Hainbuche",0,1.6,0.7,0.7,16.3,17.9,0.73,4
1,5,885,"r",144,5.4,"Hainbuche",0,1.6,0.7,0.7,9.5,11.1,0.85,3
1,6,137,"r",153,8.9,"Rotbuche",0,1.6,0.7,0.7,16.5,18.1,0.76,4
1,7,808,"r",231,3.2,"Rotbuche",1,1.6,0.7,0.7,19.3,20.9,1.26,5
1,8,16,"r",231,10.3,"Rotbuche",0,1.6,0.7,0.7,12.2,13.8,0.68,3
1,9,12,"r",251,8.1,"Rotbuche",0,1.6,0.7,0.7,13,14.6,0.55,3
1,10,139,"r",305,8.7,"Hainbuche",0,1.6,0.7,0.7,10.2,11.8,0.76,3
1,11,911,"r",330,9,"Stieleiche",0,1.6,0.7,0.7,21.4,23,1.71,5
1,12,901,"r",354,8.7,"Rotbuche",0,1.6,0.7,0.7,8,9.6,0.49,2
2,1,844,"r",330,2.6,"Rotbuche",0,1.7,0.8,1,29.5,38.575,1.86,8
2,2,841,"r",8,6.29,"Rotbuche",0,1.7,0.8,1,19.6,26.2,0.65,6
2,3,893,"r",32,4.49,"Rotbuche",0,1.7,0.8,1,17.8,23.95,0.65,5
2,4,916,"r",54,4,"Hainbuche",0,1.7,0.8,1,14.3,19.575,0.39,4
2,5,138,"r",100,4.35,"Traubeneiche",0,1.7,0.8,1,NA,23,1.35,5
2,6,853,"r",120,6.96,"Hainbuche",0,1.7,0.8,1,NA,11,0.62,3
2,7,182,"r",180,7.55,"Hainbuche",0,1.7,0.8,1,15.9,21.575,0.62,5
2,8,904,"r",118,8.01,"Traubeneiche",0,1.7,0.8,1,NA,22,1.02,5
2,9,183,"r",208,7.81,"Rotbuche",0,1.7,0.8,1,31.4,40.95,2.01,9
2,10,184,"r",236,5.95,"Rotbuche",0,1.7,0.8,1,14.3,19.575,0.69,4
2,11,185,"r",270,4.64,"Rotbuche",0,1.7,0.8,1,10.8,15.2,0.35,4
2,12,186,"r",300,9.93,"Rotbuche",0,1.7,0.8,1,20.3,27.075,0.72,6
3,1,193,"r",107,9.39,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.34,2
3,2,551,"r",151,3.34,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.3,2
3,3,554,"r",161,5.5,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.26,2
3,4,187,"r",196,3.56,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.28,2
3,5,189,"r",196,8.4,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.35,2
3,6,191,"r",240,8.8,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.27,2
3,7,192,"r",246,8.9,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.33,2
3,8,195,"r",260,9.2,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.32,2
3,9,196,"r",255,7.5,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.28,2
3,10,190,"r",255,5.7,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.32,2
3,11,198,"r",295,8,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.37,2
3,12,199,"r",310,9.31,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.34,2
3,13,553,"r",0,5.23,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.25,2
3,14,194,"r",10,4.78,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.27,2
3,15,552,"r",5,3.98,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.23,2
3,16,548,"r",40,1.4,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.27,2
3,17,547,"r",130,2,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.25,2
3,18,692,"r",208,1.5,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.24,2
3,19,550,"r",184,3.1,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.29,2
3,20,188,"r",180,6.94,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.24,2
3,21,800,"r",115,2.32,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.25,2
3,22,933,"r",113,5.26,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.3,2
3,23,934,"r",99,8.8,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.26,2
3,24,935,"r",350,7.49,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.24,2
3,25,936,"r",340,8.26,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.24,2
3,26,937,"r",340,9.46,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.31,2
3,27,938,"r",300,7.5,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.27,2
3,28,939,"r",285,9.8,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.26,2
3,29,940,"r",275,9.6,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.24,2
3,30,941,"r",270,7.8,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.25,2
3,31,549,"r",259,3.8,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.22,2
3,32,693,"r",280,1.9,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.28,2
3,33,942,"r",216,4.8,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.27,2
3,34,943,"r",231,6.4,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.27,2
3,35,944,"r",213,6.8,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.25,2
3,36,945,"r",137,9.54,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.26,2
3,37,197,"r",295,6.54,"Schwarzerle",0,1.62,0.8,0.65,11.2,9.1,0.25,2
4,1,947,"b",60,7.4,"Rotbuche",0,1.6,0.8,1.67,18.5,40.21875,1.93,9
